Date,hash-rate,difficulty
2016-09-02,1621724.9894524557,220755908330.0
2016-09-03,1621724.9894524557,220755908330.0
2016-09-04,1628830.7598156296,220755908330.0
2016-09-05,1628830.7598156296,220755908330.0
2016-09-06,1628830.7598156296,220755908330.0
2016-09-07,1614721.5424543784,220755908330.0
2016-09-08,1614721.5424543784,220755908330.0
2016-09-09,1614721.5424543784,220755908330.0
2016-09-10,1620992.3057260471,220755908330.0
2016-09-11,1620992.3057260471,220755908330.0
2016-09-12,1620992.3057260471,225832872179.0
2016-09-13,1727836.8198172143,225832872179.0
2016-09-14,1727836.8198172143,225832872179.0
2016-09-15,1727836.8198172143,225832872179.0
2016-09-16,1767828.8105885356,225832872179.0
2016-09-17,1767828.8105885356,225832872179.0
2016-09-18,1767828.8105885356,225832872179.0
2016-09-19,1674309.4768301244,225832872179.0
2016-09-20,1674309.4768301244,225832872179.0
2016-09-21,1674309.4768301244,225832872179.0
2016-09-22,1663083.2638628713,225832872179.0
2016-09-23,1663083.2638628713,225832872179.0
2016-09-24,1663083.2638628713,241227200229.0
2016-09-25,1804386.9344397674,241227200229.0
2016-09-26,1804386.9344397674,241227200229.0
2016-09-27,1804386.9344397674,241227200229.0
2016-09-28,1854675.1988884744,241227200229.0
2016-09-29,1854675.1988884744,241227200229.0
2016-09-30,1854675.1988884744,241227200229.0
2016-10-01,1803859.5758785184,241227200229.0
2016-10-02,1803859.5758785184,241227200229.0
2016-10-03,1803859.5758785184,241227200229.0
2016-10-04,1815851.0450439032,241227200229.0
2016-10-05,1815851.0450439032,241227200229.0
2016-10-06,1815851.0450439032,250540187707.846
2016-10-07,1891426.4062822275,250540187707.846
2016-10-08,1891426.4062822275,250540187707.846
2016-10-09,1891426.4062822275,258522748404.0
2016-10-10,1897250.873499276,258522748404.0
2016-10-11,1897250.873499276,258522748404.0
2016-10-12,1897250.873499276,258522748404.0
2016-10-13,1839562.5713732669,258522748404.0
2016-10-14,1839562.5713732669,258522748404.0
2016-10-15,1839562.5713732669,258522748404.0
2016-10-16,1734916.7963550286,258522748404.0
2016-10-17,1734916.7963550286,258522748404.0
2016-10-18,1734916.7963550286,258522748404.0
2016-10-19,1740424.4687244084,258522748404.0
2016-10-20,1740424.4687244084,258522748404.0
2016-10-21,1740424.4687244084,253618246641.0
2016-10-22,1820178.1741705742,253618246641.0
2016-10-23,1820178.1741705742,253618246641.0
2016-10-24,1820178.1741705742,253618246641.0
2016-10-25,1833053.4605573525,253618246641.0
2016-10-26,1833053.4605573525,253618246641.0
2016-10-27,1833053.4605573525,253618246641.0
2016-10-28,1851491.357625217,253618246641.0
2016-10-29,1851491.357625217,253618246641.0
2016-10-30,1851491.357625217,253618246641.0
2016-10-31,1912727.453110877,253618246641.0
2016-11-01,1912727.453110877,253618246641.0
2016-11-02,1912727.453110877,253618246641.0
2016-11-03,1826276.4947781826,253618246641.0
2016-11-04,1826276.4947781826,253618246641.0
2016-11-05,1826276.4947781826,254620187304.0
2016-11-06,1800654.255308608,254620187304.0
2016-11-07,1800654.255308608,254620187304.0
2016-11-08,1800654.255308608,254620187304.0
2016-11-09,1895952.178880973,254620187304.0
2016-11-10,1895952.178880973,254620187304.0
2016-11-11,1895952.178880973,254620187304.0
2016-11-12,1996227.2761553747,254620187304.0
2016-11-13,1996227.2761553747,254620187304.0
2016-11-14,1996227.2761553747,254620187304.0
2016-11-15,2064937.9976172464,254620187304.0
2016-11-16,2064937.9976172464,254620187304.0
2016-11-17,2064937.9976172464,281800917193.0
2016-11-18,2030505.8406368385,281800917193.0
2016-11-19,2030505.8406368385,281800917193.0
2016-11-20,2030505.8406368385,281800917193.0
2016-11-21,1985338.1054490525,281800917193.0
2016-11-22,1985338.1054490525,281800917193.0
2016-11-23,1985338.1054490525,281800917193.0
2016-11-24,2017209.538877899,281800917193.0
2016-11-25,2017209.538877899,281800917193.0
2016-11-26,2017209.538877899,281800917193.0
2016-11-27,2119270.735785414,281800917193.0
2016-11-28,2119270.735785414,281800917193.0
2016-11-29,2119270.735785414,281800917193.0
2016-11-30,2107263.5361492364,281800917193.0
2016-12-01,2107263.5361492364,281800917193.0
2016-12-02,2107263.5361492364,286765766820.0
2016-12-03,2151639.915632281,286765766820.0
2016-12-04,2151639.915632281,286765766820.0
2016-12-05,2151639.915632281,286765766820.0
2016-12-06,2208481.8450625255,286765766820.0
2016-12-07,2208481.8450625255,286765766820.0
2016-12-08,2208481.8450625255,286765766820.0
2016-12-09,2136244.08071986,286765766820.0
2016-12-10,2136244.08071986,286765766820.0
2016-12-11,2136244.08071986,286765766820.0
2016-12-12,2282869.0319227483,286765766820.0
2016-12-13,2282869.0319227483,286765766820.0
2016-12-14,2282869.0319227483,310153855703.0
2016-12-15,2187573.2446520803,310153855703.0
2016-12-16,2187573.2446520803,310153855703.0
2016-12-17,2187573.2446520803,310153855703.0
2016-12-18,2182935.161392176,310153855703.0
2016-12-19,2182935.161392176,310153855703.0
2016-12-20,2182935.161392176,310153855703.0
2016-12-21,2262016.1788706193,310153855703.0
2016-12-22,2262016.1788706193,310153855703.0
2016-12-23,2262016.1788706193,310153855703.0
2016-12-24,2343510.4326371374,310153855703.0
2016-12-25,2343510.4326371374,310153855703.0
2016-12-26,2343510.4326371374,312083434211.183
2016-12-27,2380918.5854491703,312083434211.183
2016-12-28,2380918.5854491703,312083434211.183
2016-12-29,2380918.5854491703,317688400354.0
2016-12-30,2420681.793241785,317688400354.0
2016-12-31,2420681.793241785,317688400354.0
2017-01-01,2420681.793241785,317688400354.0
2017-01-02,2479403.0382490805,317688400354.0
2017-01-03,2479403.0382490805,317688400354.0
2017-01-04,2479403.0382490805,317688400354.0
2017-01-05,2443306.178729531,317688400354.0
2017-01-06,2443306.178729531,317688400354.0
2017-01-07,2443306.178729531,317688400354.0
2017-01-08,2393672.996890151,317688400354.0
2017-01-09,2393672.996890151,317688400354.0
2017-01-10,2393672.996890151,336899932795.0
2017-01-11,2523147.512822688,336899932795.0
2017-01-12,2523147.512822688,336899932795.0
2017-01-13,2523147.512822688,336899932795.0
2017-01-14,2641887.480416876,336899932795.0
2017-01-15,2641887.480416876,336899932795.0
2017-01-16,2641887.480416876,336899932795.0
2017-01-17,2729823.9990833,336899932795.0
2017-01-18,2729823.9990833,336899932795.0
2017-01-19,2729823.9990833,336899932795.0
2017-01-20,2844663.2207800555,336899932795.0
2017-01-21,2844663.2207800555,336899932795.0
2017-01-22,2844663.2207800555,392963262344.0
2017-01-23,2952040.6727111144,392963262344.0
2017-01-24,2952040.6727111144,392963262344.0
2017-01-25,2952040.6727111144,392963262344.0
2017-01-26,3053427.6840616013,392963262344.0
2017-01-27,3053427.6840616013,392963262344.0
2017-01-28,3053427.6840616013,392963262344.0
2017-01-29,3044561.701527729,392963262344.0
2017-01-30,3044561.701527729,392963262344.0
2017-01-31,3044561.701527729,392963262344.0
2017-02-01,3150605.097181306,392963262344.0
2017-02-02,3150605.097181306,392963262344.0
2017-02-03,3150605.097181306,422170566883.0
2017-02-04,3113197.0053167283,422170566883.0
2017-02-05,3113197.0053167283,422170566883.0
2017-02-06,3113197.0053167283,422170566883.0
2017-02-07,3030498.4575872305,422170566883.0
2017-02-08,3030498.4575872305,422170566883.0
2017-02-09,3030498.4575872305,422170566883.0
2017-02-10,3108957.5113852993,422170566883.0
2017-02-11,3108957.5113852993,422170566883.0
2017-02-12,3108957.5113852993,422170566883.0
2017-02-13,3222882.666093726,422170566883.0
2017-02-14,3222882.666093726,422170566883.0
2017-02-15,3222882.666093726,422170566883.0
2017-02-16,3159924.027965383,422170566883.0
2017-02-17,3159924.027965383,422170566883.0
2017-02-18,3159924.027965383,440779902286.0
2017-02-19,3190296.4094735133,440779902286.0
2017-02-20,3190296.4094735133,440779902286.0
2017-02-21,3190296.4094735133,440779902286.0
2017-02-22,3147790.9866115963,440779902286.0
2017-02-23,3147790.9866115963,440779902286.0
2017-02-24,3147790.9866115963,440779902286.0
2017-02-25,3399379.7914136187,440779902286.0
2017-02-26,3399379.7914136187,440779902286.0
2017-02-27,3399379.7914136187,440779902286.0
2017-02-28,3449462.734933528,440779902286.0
2017-03-01,3449462.734933528,440779902286.0
2017-03-02,3449462.734933528,460769358090.0
2017-03-03,3361582.2139871162,460769358090.0
2017-03-04,3361582.2139871162,460769358090.0
2017-03-05,3361582.2139871162,460769358090.0
2017-03-06,3321030.01541913,460769358090.0
2017-03-07,3321030.01541913,460769358090.0
2017-03-08,3321030.01541913,460769358090.0
2017-03-09,3344125.478047892,460769358090.0
2017-03-10,3344125.478047892,460769358090.0
2017-03-11,3344125.478047892,460769358090.0
2017-03-12,3429201.077293728,460769358090.0
2017-03-13,3429201.077293728,460769358090.0
2017-03-14,3429201.077293728,460769358090.0
2017-03-15,3455378.184753985,460769358090.0
2017-03-16,3455378.184753985,460769358090.0
2017-03-17,3455378.184753985,475705205061.0
2017-03-18,3561598.2231778777,475705205061.0
2017-03-19,3561598.2231778777,475705205061.0
2017-03-20,3561598.2231778777,475705205061.0
2017-03-21,3595072.830341044,475705205061.0
2017-03-22,3595072.830341044,475705205061.0
2017-03-23,3595072.830341044,475705205061.0
2017-03-24,3587653.5594691737,475705205061.0
2017-03-25,3587653.5594691737,475705205061.0
2017-03-26,3587653.5594691737,475705205061.0
2017-03-27,3618057.4031934883,475705205061.0
2017-03-28,3618057.4031934883,475705205061.0
2017-03-29,3618057.4031934883,499635929816.0
2017-03-30,3506716.603028721,499635929816.0
2017-03-31,3506716.603028721,499635929816.0
2017-04-01,3506716.603028721,499635929816.0
2017-04-02,3704147.329565101,499635929816.0
2017-04-03,3704147.329565101,499635929816.0
2017-04-04,3704147.329565101,499635929816.0
2017-04-05,3672333.296482463,499635929816.0
2017-04-06,3672333.296482463,499635929816.0
2017-04-07,3672333.296482463,499635929816.0
2017-04-08,3789422.1841963967,499635929816.0
2017-04-09,3789422.1841963967,499635929816.0
2017-04-10,3789422.1841963967,499635929816.0
2017-04-11,3768133.2955211364,499635929816.0
2017-04-12,3768133.2955211364,499635929816.0
2017-04-13,3768133.2955211364,520808749422.0
2017-04-14,3727936.3202985013,520808749422.0
2017-04-15,3727936.3202985013,520808749422.0
2017-04-16,3727936.3202985013,520808749422.0
2017-04-17,3636471.778448948,520808749422.0
2017-04-18,3636471.778448948,520808749422.0
2017-04-19,3636471.778448948,520808749422.0
2017-04-20,3809461.3800021405,520808749422.0
2017-04-21,3809461.3800021405,520808749422.0
2017-04-22,3809461.3800021405,520808749422.0
2017-04-23,3761380.799477843,520808749422.0
2017-04-24,3761380.799477843,520808749422.0
2017-04-25,3761380.799477843,521839702599.075
2017-04-26,3836567.8890596814,521839702599.075
2017-04-27,3836567.8890596814,521839702599.075
2017-04-28,3836567.8890596814,521974519553.0
2017-04-29,3821883.5500698765,521974519553.0
2017-04-30,3821883.5500698765,521974519553.0
2017-05-01,3821883.5500698765,521974519553.0
2017-05-02,3881003.7613992137,521974519553.0
2017-05-03,3881003.7613992137,521974519553.0
2017-05-04,3881003.7613992137,521974519553.0
2017-05-05,3914364.825250784,521974519553.0
2017-05-06,3914364.825250784,521974519553.0
2017-05-07,3914364.825250784,521974519553.0
2017-05-08,4073756.574763835,521974519553.0
2017-05-09,4073756.574763835,521974519553.0
2017-05-10,4073756.574763835,559970892890.0
2017-05-11,4221326.561466259,559970892890.0
2017-05-12,4221326.561466259,559970892890.0
2017-05-13,4221326.561466259,559970892890.0
2017-05-14,4268826.866837841,559970892890.0
2017-05-15,4268826.866837841,559970892890.0
2017-05-16,4268826.866837841,559970892890.0
2017-05-17,4274860.982225618,559970892890.0
2017-05-18,4274860.982225618,559970892890.0
2017-05-19,4274860.982225618,559970892890.0
2017-05-20,4274860.982225618,559970892890.0
2017-05-21,4274860.982225618,559970892890.0
2017-05-22,4274860.982225618,595921917085.0
2017-05-23,4400811.960649634,595921917085.0
2017-05-24,4400811.960649634,595921917085.0
2017-05-25,4400811.960649634,595921917085.0
2017-05-26,4576075.581265672,595921917085.0
2017-05-27,4576075.581265672,595921917085.0
2017-05-28,4576075.581265672,595921917085.0
2017-05-29,4794765.226710832,595921917085.0
2017-05-30,4794765.226710832,595921917085.0
2017-05-31,4794765.226710832,595921917085.0
2017-06-01,4837084.425534402,595921917085.0
2017-06-02,4837084.425534402,595921917085.0
2017-06-03,4837084.425534402,678760110082.0
2017-06-04,5167926.409593828,678760110082.0
2017-06-05,5167926.409593828,678760110082.0
2017-06-06,5167926.409593828,678760110082.0
2017-06-07,5315464.142712018,678760110082.0
2017-06-08,5315464.142712018,678760110082.0
2017-06-09,5315464.142712018,678760110082.0
2017-06-10,5220268.568164632,678760110082.0
2017-06-11,5220268.568164632,678760110082.0
2017-06-12,5220268.568164632,678760110082.0
2017-06-13,4969618.553811391,678760110082.0
2017-06-14,4969618.553811391,678760110082.0
2017-06-15,4969618.553811391,679668719408.648
2017-06-16,4950512.174222468,679668719408.648
2017-06-17,4950512.174222468,679668719408.648
2017-06-18,4950512.174222468,711697198173.0
2017-06-19,5052025.489071213,711697198173.0
2017-06-20,5052025.489071213,711697198173.0
2017-06-21,5052025.489071213,711697198173.0
2017-06-22,5145067.926988111,711697198173.0
2017-06-23,5145067.926988111,711697198173.0
2017-06-24,5145067.926988111,711697198173.0
2017-06-25,4988391.005832284,711697198173.0
2017-06-26,4988391.005832284,711697198173.0
2017-06-27,4988391.005832284,711697198173.0
2017-06-28,4942904.1577547835,711697198173.0
2017-06-29,4942904.1577547835,711697198173.0
2017-06-30,4942904.1577547835,708707940675.899
2017-07-01,5333067.905316561,708707940675.899
2017-07-02,5333067.905316561,708707940675.899
2017-07-03,5333067.905316561,708659466230.0
2017-07-04,5535157.712196701,708659466230.0
2017-07-05,5535157.712196701,708659466230.0
2017-07-06,5535157.712196701,708659466230.0
2017-07-07,5611261.893314176,708659466230.0
2017-07-08,5611261.893314176,708659466230.0
2017-07-09,5611261.893314176,708659466230.0
2017-07-10,5596164.327681943,708659466230.0
2017-07-11,5596164.327681943,708659466230.0
2017-07-12,5596164.327681943,761764941640.259
2017-07-13,5861899.508277555,761764941640.259
2017-07-14,5861899.508277555,761764941640.259
2017-07-15,5861899.508277555,804525194568.0
2017-07-16,5848067.99578062,804525194568.0
2017-07-17,5848067.99578062,804525194568.0
2017-07-18,5848067.99578062,804525194568.0
2017-07-19,6016114.579447603,804525194568.0
2017-07-20,6016114.579447603,804525194568.0
2017-07-21,6016114.579447603,804525194568.0
2017-07-22,6341773.203406302,804525194568.0
2017-07-23,6341773.203406302,804525194568.0
2017-07-24,6341773.203406302,804525194568.0
2017-07-25,6404619.60452114,804525194568.0
2017-07-26,6404619.60452114,804525194568.0
2017-07-27,6404619.60452114,860221984436.0
2017-07-28,6501258.798878652,860221984436.0
2017-07-29,6501258.798878652,860221984436.0
2017-07-30,6501258.798878652,860221984436.0
2017-07-31,6350028.428756065,860221984436.0
2017-08-01,6350028.428756065,860221984436.0
2017-08-02,6350028.428756065,860221984436.0
2017-08-03,6518130.266060152,860221984436.0
2017-08-04,6518130.266060152,860221984436.0
2017-08-05,6518130.266060152,860221984436.0
2017-08-06,6646415.866423097,860221984436.0
2017-08-07,6646415.866423097,860221984436.0
2017-08-08,6646415.866423097,923233068448.0
2017-08-09,6749801.502005898,923233068448.0
2017-08-10,6749801.502005898,923233068448.0
2017-08-11,6749801.502005898,923233068448.0
2017-08-12,6519361.848771334,923233068448.0
2017-08-13,6519361.848771334,923233068448.0
2017-08-14,6519361.848771334,923233068448.0
2017-08-15,6379288.9021321125,923233068448.0
2017-08-16,6379288.9021321125,923233068448.0
2017-08-17,6379288.9021321125,923233068448.0
2017-08-18,6812005.312759782,923233068448.0
2017-08-19,6812005.312759782,923233068448.0
2017-08-20,6812005.312759782,923233068448.0
2017-08-21,6182599.624574085,923233068448.0
2017-08-22,6182599.624574085,923233068448.0
2017-08-23,6182599.624574085,888171856257.0
2017-08-24,5496342.44614583,888171856257.0
2017-08-25,5496342.44614583,888171856257.0
2017-08-26,5496342.44614583,888171856257.0
2017-08-27,5353592.710068664,888171856257.0
2017-08-28,5353592.710068664,888171856257.0
2017-08-29,5353592.710068664,888171856257.0
2017-08-30,6118103.5112035135,888171856257.0
2017-08-31,6118103.5112035135,888171856257.0
2017-09-01,6118103.5112035135,888171856257.0
2017-09-02,6944362.851376358,888171856257.0
2017-09-03,6944362.851376358,888171856257.0
2017-09-04,6944362.851376358,903315386418.9009
2017-09-05,7539158.1863117125,903315386418.9009
2017-09-06,7539158.1863117125,903315386418.9009
2017-09-07,7539158.1863117125,922724699725.0
2017-09-08,7786592.785243902,922724699725.0
2017-09-09,7786592.785243902,922724699725.0
2017-09-10,7786592.785243902,922724699725.0
2017-09-11,7745290.322226867,922724699725.0
2017-09-12,7745290.322226867,922724699725.0
2017-09-13,7745290.322226867,922724699725.0
2017-09-14,7948423.993960397,922724699725.0
2017-09-15,7948423.993960397,922724699725.0
2017-09-16,7948423.993960397,1052185622754.52
2017-09-17,8052399.125350652,1052185622754.52
2017-09-18,8052399.125350652,1052185622754.52
2017-09-19,8052399.125350652,1103400932964.0
2017-09-20,7953567.898871058,1103400932964.0
2017-09-21,7953567.898871058,1103400932964.0
2017-09-22,7953567.898871058,1103400932964.0
2017-09-23,8039495.313184744,1103400932964.0
2017-09-24,8039495.313184744,1103400932964.0
2017-09-25,8039495.313184744,1103400932964.0
2017-09-26,8117852.967309351,1103400932964.0
2017-09-27,8117852.967309351,1103400932964.0
2017-09-28,8117852.967309351,1103400932964.0
2017-09-29,8141360.263546734,1103400932964.0
2017-09-30,8141360.263546734,1103400932964.0
2017-10-01,8141360.263546734,1123863285132.0
2017-10-02,8620716.497159895,1123863285132.0
2017-10-03,8620716.497159895,1123863285132.0
2017-10-04,8620716.497159895,1123863285132.0
2017-10-05,8093774.808395993,1123863285132.0
2017-10-06,8093774.808395993,1123863285132.0
2017-10-07,8093774.808395993,1123863285132.0
2017-10-08,8795148.10252713,1123863285132.0
2017-10-09,8795148.10252713,1123863285132.0
2017-10-10,8795148.10252713,1123863285132.0
2017-10-11,8874958.883856777,1123863285132.0
2017-10-12,8874958.883856777,1123863285132.0
2017-10-13,8874958.883856777,1182954806242.91
2017-10-14,8760461.40481069,1182954806242.91
2017-10-15,8760461.40481069,1182954806242.91
2017-10-16,8760461.40481069,1196792694098.0
2017-10-17,9245168.605723057,1196792694098.0
2017-10-18,9245168.605723057,1196792694098.0
2017-10-19,9245168.605723057,1196792694098.0
2017-10-20,10147786.813167527,1196792694098.0
2017-10-21,10147786.813167527,1196792694098.0
2017-10-22,10147786.813167527,1196792694098.0
2017-10-23,10037300.02206939,1196792694098.0
2017-10-24,10037300.02206939,1196792694098.0
2017-10-25,10037300.02206939,1452839779145.0
2017-10-26,10222239.67398939,1452839779145.0
2017-10-27,10222239.67398939,1452839779145.0
2017-10-28,10222239.67398939,1452839779145.0
2017-10-29,9904229.24221839,1452839779145.0
2017-10-30,9904229.24221839,1452839779145.0
2017-10-31,9904229.24221839,1452839779145.0
2017-11-01,9151439.670286456,1452839779145.0
2017-11-02,9151439.670286456,1452839779145.0
2017-11-03,9151439.670286456,1452839779145.0
2017-11-04,9636352.48257898,1452839779145.0
2017-11-05,9636352.48257898,1452839779145.0
2017-11-06,9636352.48257898,1452839779145.0
2017-11-07,10038726.943842974,1452839779145.0
2017-11-08,10038726.943842974,1452839779145.0
2017-11-09,10038726.943842974,1364422081125.0
2017-11-10,9438552.350897446,1364422081125.0
2017-11-11,9438552.350897446,1364422081125.0
2017-11-12,9438552.350897446,1364422081125.0
2017-11-13,8374026.663170229,1364422081125.0
2017-11-14,8374026.663170229,1364422081125.0
2017-11-15,8374026.663170229,1364422081125.0
2017-11-16,8710769.256809773,1364422081125.0
2017-11-17,8710769.256809773,1364422081125.0
2017-11-18,8710769.256809773,1364422081125.0
2017-11-19,10367656.401319753,1364422081125.0
2017-11-20,10367656.401319753,1364422081125.0
2017-11-21,10367656.401319753,1364422081125.0
2017-11-22,10571133.769943774,1364422081125.0
2017-11-23,10571133.769943774,1364422081125.0
2017-11-24,10571133.769943774,1347001430558.0
2017-11-25,10466026.600491593,1347001430558.0
2017-11-26,10466026.600491593,1347001430558.0
2017-11-27,10466026.600491593,1347001430558.0
2017-11-28,10675597.38249016,1347001430558.0
2017-11-29,10675597.38249016,1347001430558.0
2017-11-30,10675597.38249016,1347001430558.0
2017-12-01,11124893.200882027,1347001430558.0
2017-12-02,11124893.200882027,1347001430558.0
2017-12-03,11124893.200882027,1347001430558.0
2017-12-04,11660571.635318294,1347001430558.0
2017-12-05,11660571.635318294,1347001430558.0
2017-12-06,11660571.635318294,1590896927258.0
2017-12-07,12250080.260484828,1590896927258.0
2017-12-08,12250080.260484828,1590896927258.0
2017-12-09,12250080.260484828,1590896927258.0
2017-12-10,13045585.147711342,1590896927258.0
2017-12-11,13045585.147711342,1590896927258.0
2017-12-12,13045585.147711342,1590896927258.0
2017-12-13,13466860.989525385,1590896927258.0
2017-12-14,13466860.989525385,1590896927258.0
2017-12-15,13466860.989525385,1590896927258.0
2017-12-16,13817089.756870428,1590896927258.0
2017-12-17,13817089.756870428,1590896927258.0
2017-12-18,13817089.756870428,1873105475221.0
2017-12-19,14113591.517251628,1873105475221.0
2017-12-20,14113591.517251628,1873105475221.0
2017-12-21,14113591.517251628,1873105475221.0
2017-12-22,13848863.35113877,1873105475221.0
2017-12-23,13848863.35113877,1873105475221.0
2017-12-24,13848863.35113877,1873105475221.0
2017-12-25,13182080.716287086,1873105475221.0
2017-12-26,13182080.716287086,1873105475221.0
2017-12-27,13182080.716287086,1873105475221.0
2017-12-28,13807265.170036316,1873105475221.0
2017-12-29,13807265.170036316,1873105475221.0
2017-12-30,13807265.170036316,1922580604979.83
2017-12-31,14403625.439522546,1922580604979.83
2018-01-01,14403625.439522546,1922580604979.83
2018-01-02,14403625.439522546,1931136454487.0
2018-01-03,15259817.611418005,1931136454487.0
2018-01-04,15259817.611418005,1931136454487.0
2018-01-05,15259817.611418005,1931136454487.0
2018-01-06,15428139.724953618,1931136454487.0
2018-01-07,15428139.724953618,1931136454487.0
2018-01-08,15428139.724953618,1931136454487.0
2018-01-09,15592706.54868646,1931136454487.0
2018-01-10,15592706.54868646,1931136454487.0
2018-01-11,15592706.54868646,2134254177773.12
2018-01-12,16468932.15134146,2134254177773.12
2018-01-13,16468932.15134146,2134254177773.12
2018-01-14,16468932.15134146,2227847638503.0
2018-01-15,17062630.20071296,2227847638503.0
2018-01-16,17062630.20071296,2227847638503.0
2018-01-17,17062630.20071296,2227847638503.0
2018-01-18,17687863.11522236,2227847638503.0
2018-01-19,17687863.11522236,2227847638503.0
2018-01-20,17687863.11522236,2227847638503.0
2018-01-21,18921900.076749504,2227847638503.0
2018-01-22,18921900.076749504,2227847638503.0
2018-01-23,18921900.076749504,2460585023617.37
2018-01-24,19532771.52981132,2460585023617.37
2018-01-25,19532771.52981132,2460585023617.37
2018-01-26,19532771.52981132,2603077300218.0
2018-01-27,19835912.442741893,2603077300218.0
2018-01-28,19835912.442741893,2603077300218.0
2018-01-29,19835912.442741893,2603077300218.0
2018-01-30,19594807.84689165,2603077300218.0
2018-01-31,19594807.84689165,2603077300218.0
2018-02-01,19594807.84689165,2603077300218.0
2018-02-02,19890578.531373046,2603077300218.0
2018-02-03,19890578.531373046,2603077300218.0
2018-02-04,19890578.531373046,2607870187292.06
2018-02-05,21327603.83546641,2607870187292.06
2018-02-06,21327603.83546641,2607870187292.06
2018-02-07,21327603.83546641,2874674234415.0
2018-02-08,21410144.29262484,2874674234415.0
2018-02-09,21410144.29262484,2874674234415.0
2018-02-10,21410144.29262484,2874674234415.0
2018-02-11,21169737.4354076,2874674234415.0
2018-02-12,21169737.4354076,2874674234415.0
2018-02-13,21169737.4354076,2874674234415.0
2018-02-14,21822998.378448155,2874674234415.0
2018-02-15,21822998.378448155,2874674234415.0
2018-02-16,21822998.378448155,2874674234415.0
2018-02-17,22619160.15277883,2874674234415.0
2018-02-18,22619160.15277883,2874674234415.0
2018-02-19,22619160.15277883,3007383866429.0
2018-02-20,22155981.443510767,3007383866429.0
2018-02-21,22155981.443510767,3007383866429.0
2018-02-22,22155981.443510767,3007383866429.0
2018-02-23,22674608.8891066,3007383866429.0
2018-02-24,22674608.8891066,3007383866429.0
2018-02-25,22674608.8891066,3007383866429.0
2018-02-26,23129455.071288913,3007383866429.0
2018-02-27,23129455.071288913,3007383866429.0
2018-02-28,23129455.071288913,3007383866429.0
2018-03-01,23343023.446831755,3007383866429.0
2018-03-02,23343023.446831755,3007383866429.0
2018-03-03,23343023.446831755,3233581400367.21
2018-03-04,24069842.792463057,3233581400367.21
2018-03-05,24069842.792463057,3233581400367.21
2018-03-06,24069842.792463057,3290605988755.0
2018-03-07,24918422.580592103,3290605988755.0
2018-03-08,24918422.580592103,3290605988755.0
2018-03-09,24918422.580592103,3290605988755.0
2018-03-10,24840322.333639424,3290605988755.0
2018-03-11,24840322.333639424,3290605988755.0
2018-03-12,24840322.333639424,3290605988755.0
2018-03-13,24863690.463774543,3290605988755.0
2018-03-14,24863690.463774543,3290605988755.0
2018-03-15,24863690.463774543,3290605988755.0
2018-03-16,24887058.59390969,3290605988755.0
2018-03-17,24887058.59390969,3290605988755.0
2018-03-18,24887058.59390969,3462542391191.0
2018-03-19,24504394.823239304,3462542391191.0
2018-03-20,24504394.823239304,3462542391191.0
2018-03-21,24504394.823239304,3462542391191.0
2018-03-22,24653093.04215949,3462542391191.0
2018-03-23,24653093.04215949,3462542391191.0
2018-03-24,24653093.04215949,3462542391191.0
2018-03-25,24490774.31523525,3462542391191.0
2018-03-26,24490774.31523525,3462542391191.0
2018-03-27,24490774.31523525,3462542391191.0
2018-03-28,24908789.539491273,3462542391191.0
2018-03-29,24908789.539491273,3462542391191.0
2018-03-30,24908789.539491273,3494288842678.95
2018-03-31,25653102.32381051,3494288842678.95
2018-04-01,25653102.32381051,3494288842678.95
2018-04-02,25653102.32381051,3511060552899.0
2018-04-03,26526747.478073094,3511060552899.0
2018-04-04,26526747.478073094,3511060552899.0
2018-04-05,26526747.478073094,3511060552899.0
2018-04-06,27476916.425880525,3511060552899.0
2018-04-07,27476916.425880525,3511060552899.0
2018-04-08,27476916.425880525,3511060552899.0
2018-04-09,27252513.29717552,3511060552899.0
2018-04-10,27252513.29717552,3511060552899.0
2018-04-11,27252513.29717552,3511060552899.0
2018-04-12,28224926.85489724,3511060552899.0
2018-04-13,28224926.85489724,3511060552899.0
2018-04-14,28224926.85489724,3839316899029.0
2018-04-15,28081059.67228455,3839316899029.0
2018-04-16,28081059.67228455,3839316899029.0
2018-04-17,28081059.67228455,3839316899029.0
2018-04-18,29770217.79215049,3839316899029.0
2018-04-19,29770217.79215049,3839316899029.0
2018-04-20,29770217.79215049,3839316899029.0
2018-04-21,29909466.51914639,3839316899029.0
2018-04-22,29909466.51914639,3839316899029.0
2018-04-23,29909466.51914639,3839316899029.0
2018-04-24,29146052.60616909,3839316899029.0
2018-04-25,29146052.60616909,3839316899029.0
2018-04-26,29146052.60616909,4022059196164.0
2018-04-27,27778760.67241245,4022059196164.0
2018-04-28,27778760.67241245,4022059196164.0
2018-04-29,27778760.67241245,4022059196164.0
2018-04-30,28362730.68046656,4022059196164.0
2018-05-01,28362730.68046656,4022059196164.0
2018-05-02,28362730.68046656,4022059196164.0
2018-05-03,29362271.603808276,4022059196164.0
2018-05-04,29362271.603808276,4022059196164.0
2018-05-05,29362271.603808276,4022059196164.0
2018-05-06,29562209.25091593,4022059196164.0
2018-05-07,29562209.25091593,4022059196164.0
2018-05-08,29562209.25091593,4022059196164.0
2018-05-09,29676459.33497747,4022059196164.0
2018-05-10,29676459.33497747,4022059196164.0
2018-05-11,29676459.33497747,4143878474754.0
